#,Name,MLBAMID,RazzballID,FangraphsID,NFBCID,Team,ESPN_POS,YAHOO_POS,Last,First
327,Andres Hernandez,800309,800309,sa3018510,,PHI,3B,3B,Hernandez,Andres
328,Andres Machado,600921,600921,14681,9753,FA,RP,RP,Machado,Andres
329,Andres Mesa,692036,692036,sa3015598,,FA,SS,SS,Mesa,Andres
330,Andres Munoz,662253,662253,20373,10134,SEA,RP,RP,Munoz,Andres
331,Andres Nolaya,800438,800438,sa3018563,,BAL,C,C,Nolaya,Andres
332,Andres Nunez,656804,656804,sa3006796,,BOS,RP,RP,Nunez,Andres
333,Andres Parra,800365,800365,sa3018329,,BAL,SP,SP,Parra,Andres
334,Andres Silvera,700353,700353,sa3016284,,PIT,SP,SP,Silvera,Andres
335,Andres Sosa,703245,703245,sa3017605,,TOR,C,C,Sosa,Andres
336,Andres Sotillet,666005,666005,sa917861,,FA,RP,RP,Sotillet,Andres
337,Andres Tabares,804695,804695,sa3019215,,PHI,OF,OF,Tabares,Andres
338,Andres Valor,808516,808516,sa3021278,,MIA,OF,OF,Valor,Andres
339,Andrew Abbott,671096,671096,29911,11802,CIN,SP,SP,Abbott,Andrew
340,Andrew Albers,452027,7853,7853,8567,FA,SP,SP,Albers,Andrew
341,Andrew Alvarez,674841,674841,sa3017531,,WSH,SP,SP,Alvarez,Andrew
342,Andrew Baker,687900,687900,sa3017196,,PHI,RP,RP,Baker,Andrew
343,Andrew Bash,687856,687856,sa3010259,,TOR,RP,RP,Bash,Andrew
344,Andrew Bechtold,657510,657510,sa829787,,TOR,3B,3B,Bechtold,Andrew
345,Andrew Bellatti,571479,10657,10657,9041,PHI,RP,RP,Bellatti,Andrew
346,Andrew Benintendi,643217,17901,17901,9417,CHW,OF,OF,Benintendi,Andrew
347,Andrew Chafin,605177,12988,12988,8863,DET,RP,RP,Chafin,Andrew
348,Andrew Colon,805042,805042,sa3018635,,HOU,OF,OF,Colon,Andrew
349,Andrew Cossetti,681355,681355,sa3020493,,MIN,C,C,Cossetti,Andrew
350,Andrew Dalquist,686643,686643,sa3011841,,CHW,SP,SP,Dalquist,Andrew
351,Andrew Heaney,571760,15423,15423,8670,TEX,SP,SP,Heaney,Andrew
352,Andrew Hoffmann,694851,694851,sa3017202,,KC,SP,SP,Hoffmann,Andrew
353,Andrew Jenkins,687543,687543,sa3019979,,DET,1B,1B,Jenkins,Andrew
354,Andrew Keck,806189,806189,sa3019908,,ATL,C,C,Keck,Andrew
355,Andrew Kittredge,552640,12828,12828,9706,STL,RP,RP,Kittredge,Andrew
356,Andrew Knapp,595284,14942,14942,9566,TEX,C,C,Knapp,Andrew
357,Andrew Knizner,668800,668800,19514,10135,TEX,C,C,Knizner,Andrew
358,Andrew Lindey,701604,701604,,,MIA,P,P,Lindey,Andrew
359,Andrew Magno,687841,687841,sa3010824,,DET,RP,RP,Magno,Andrew
360,Andrew Marrero,687817,687817,sa3016941,,STL,RP,RP,Marrero,Andrew
361,Andrew McCutchen,457705,9847,9847,6696,PIT,DH,OF,McCutchen,Andrew
362,Andrew McKirahan,605374,12870,,8990,MIA,RP,RP,McKirahan,Andrew
363,Andrew Miller,453192,6785,6785,,FA,RP,RP,Miller,Andrew
364,Andrew Miller,685460,685460,sa3018912,,SEA,C,C,Miller,Andrew
365,Andrew Misiaszek,667280,667280,sa3010118,,CLE,RP,RP,Misiaszek,Andrew
366,Andrew Mitchell,641886,641886,sa3007801,,FA,RP,RP,Mitchell,Andrew
367,Andrew Moore,681097,681097,sa3016795,,CIN,RP,RP,Moore,Andrew
368,Andrew Moore,621058,621058,17553,9688,FA,SP,SP,Moore,Andrew
369,Andrew Moritz,680938,680938,sa3007054,,FA,OF,OF,Moritz,Andrew
370,Andrew Morris,702193,702193,sa3020569,,MIN,SP,SP,Morris,Andrew
371,Andrew Nardi,677053,677053,25942,11536,MIA,RP,RP,Nardi,Andrew
372,Andrew Navigato,685382,685382,sa3010703,,DET,2B,2B,Navigato,Andrew
373,Andrew Painter,691725,691725,sa3017880,11585,PHI,SP,SP,Painter,Andrew
374,Andrew Perez,680970,680970,sa3006640,,CHW,RP,RP,Perez,Andrew
375,Andrew Peters,687107,687107,sa3017259,,LAA,RP,RP,Peters,Andrew
376,Andrew Pinckney,687605,687605,sa3022670,,WSH,OF,OF,Pinckney,Andrew
377,Andrew Pintar,801464,801464,sa3020715,,ARI,2B,2B,Pintar,Andrew
378,Andrew Politi,681555,681555,sa3007243,,BOS,RP,RP,Politi,Andrew
379,Andrew Saalfrank,685314,685314,26203,11856,ARI,RP,RP,Saalfrank,Andrew
380,Andrew Schultz,669697,669697,sa3010782,,PHI,RP,RP,Schultz,Andrew
381,Andrew Stevenson,664057,664057,17932,9707,FA,OF,OF,Stevenson,Andrew
382,Andrew Suarez,605498,605498,18300,9602,BAL,RP,RP,Suarez,Andrew
383,Andrew Taylor,800063,800063,sa3020873,,HOU,SP,SP,Taylor,Andrew
384,Andrew Vasquez,607755,607755,19482,10088,DET,RP,RP,Vasquez,Andrew
385,Andrew Vaughn,683734,683734,26197,10788,CHW,1B,1B,Vaughn,Andrew
386,Andrew Velazquez,623205,623205,14196,10099,ATL,SS,SS,Velazquez,Andrew
387,Andrew Walling,681003,681003,sa3020319,,PHI,RP,RP,Walling,Andrew
388,Andrew Walters,689958,689958,,,CLE,P,P,Walters,Andrew
389,Andrew Wantz,681806,681806,24933,11233,LAA,RP,RP,Wantz,Andrew
390,Andrew Young,670370,670370,19521,10530,FA,2B,2B,Young,Andrew
391,Andrews Sosa,806237,806237,sa3019765,,HOU,C,C,Sosa,Andrews
392,Andri Leon,693710,693710,sa3018916,,DET,OF,OF,Leon,Andri
393,Andrick Nava,682774,682774,sa3010693,,PHI,C,C,Nava,Andrick
394,Andruw Monasterio,655316,655316,19455,11797,MIL,2B/3B,2B/3B,Monasterio,Andruw
395,Andruw Musett,808104,808104,sa3021175,,BOS,C,C,Musett,Andruw
396,Andrws Cruz,696081,696081,sa3015734,,CHC,SS,SS,Cruz,Andrws
397,Andry Arias,678357,678357,sa3005735,,FA,OF,OF,Arias,Andry
398,Andry Lara,691251,691251,sa3014716,,WSH,SP,SP,Lara,Andry
399,Andy Acevedo,807005,807005,sa3021099,,WSH,OF,OF,Acevedo,Andy
400,Andy Atwood,664762,664762,sa3019577,,FA,SS,SS,Atwood,Andy
401,Andy Burns,542992,12779,12779,9357,FA,3B,3B,Burns,Andy
402,Andy Encarnacion,800287,800287,sa3018498,,ARI,OF,OF,Encarnacion,Andy
403,Andy Garriola,696513,696513,sa3020458,,CHC,OF,OF,Garriola,Andy
404,Andy Ibanez,628451,628451,18819,10979,DET,2B/OF,2B/3B/ OF,Ibanez,Andy
405,Andy Lugo,702889,702889,sa3018400,,BOS,OF,OF,Lugo,Andy
406,Andy Pages,681624,681624,sa3005625,11682,LAD,OF,OF,Pages,Andy
407,Andy Perez,700321,700321,sa3015857,,COL,SS,SS,Perez,Andy
408,Andy Rodriguez,701259,701259,sa3020863,,TB,RP,RP,Rodriguez,Andy
409,Andy Sosa,694030,694030,sa3015689,,FA,OF,OF,Sosa,Andy
410,Andy Thomas,673990,673990,sa3016953,,SF,C,C,Thomas,Andy
411,Andy Weber,681581,681581,sa3008282,,ARI,SS,SS,Weber,Andy
412,Andy Yerzy,647378,647378,sa917939,,MIL,C,C,Yerzy,Andy
413,Aneudis Mordan,698937,698937,sa3015741,,BAL,C,C,Mordan,Aneudis
414,Aneurys Zabala,656008,656008,20802,11491,DET,RP,RP,Zabala,Aneurys
415,Anfernny Reyes,703102,703102,sa3018807,,MIL,RP,RP,Reyes,Anfernny
416,Angel Acosta,808665,808665,sa3021290,,KC,2B,2B,Acosta,Angel
417,Angel Alfonseca,695227,695227,sa3015308,,NYM,RP,RP,Alfonseca,Angel
418,Angel Aponte,672749,672749,sa3003319,,FA,OF,OF,Aponte,Angel
419,Angel Aquino,808673,808673,sa3021291,,PIT,OF,OF,Aquino,Angel
420,Angel Bastardo,682785,682785,sa3009716,,BOS,SP,SP,Bastardo,Angel
421,Angel Cepeda,806980,806980,sa3021080,,CHC,SS,SS,Cepeda,Angel
422,Angel Chivilli,683409,683409,sa3009470,,COL,RP,RP,Chivilli,Angel
423,Angel Cruz,682881,682881,sa3008831,,DET,2B,2B,Cruz,Angel
424,Angel De Jesus,669804,669804,22323,11343,FA,RP,RP,De Jesus,Angel
425,Angel Del Rosario,692489,692489,sa3015195,,MIN,SS,SS,Del Rosario,Angel
426,Angel Diaz,801225,801225,sa3019214,,LAD,C,C,Diaz,Angel
427,Angel Felipe,665734,665734,21163,11772,OAK,RP,RP,Felipe,Angel
428,Angel Feliz,805467,805467,sa3019528,,COL,OF,OF,Feliz,Angel
429,Angel Galarraga,687679,687679,sa3011810,,TB,C,C,Galarraga,Angel
430,Angel Genao,694197,694197,sa3015706,,CLE,SS,SS,Genao,Angel
431,Angel Guzman,808401,808401,sa3021268,,SF,OF,OF,Guzman,Angel
432,Angel Herrera,808679,808679,sa3021292,,TEX,OF,OF,Herrera,Angel
433,Angel Lopez,676698,676698,sa3004167,,FA,C,C,Lopez,Angel
434,Angel Martinez,682657,682657,sa3008762,,CLE,SS,SS,Martinez,Angel
435,Angel Mata,800171,800171,sa3018464,,PHI,C,C,Mata,Angel
436,Angel Mateo,800377,800377,sa3018540,,TB,OF,OF,Mateo,Angel
437,Angel Nieblas,808635,808635,sa3021289,,ATL,2B,2B,Nieblas,Angel
438,Angel Parra,699287,699287,sa3016556,,FA,OF,OF,Parra,Angel
439,Angel Pena,698947,698947,sa3015749,,FA,OF,OF,Pena,Angel
440,Angel Perdomo,622780,622780,17759,10706,ATL,RP,RP,Perdomo,Angel
441,Angel Perez,808007,808007,sa3021593,,PIT,C,C,Perez,Angel
442,Angel Pierre,800542,800542,,,BOS,,,Pierre,Angel
443,Angel Ramirez,807587,807587,sa3021107,,KC,OF,OF,Ramirez,Angel
444,Angel Reyes,681938,681938,sa3006985,,DET,RP,RP,Reyes,Angel
445,Angel Rodriguez,800261,800261,sa3019618,,PIT,OF,OF,Rodriguez,Angel
446,Angel Rondon,667373,667373,22036,10896,FA,RP,RP,Rondon,Angel
447,Angel Sanchez,605795,605795,11776,,SF,SP,SP,Sanchez,Angel
448,Angel Santana,702372,702372,sa3016560,,KC,OF,OF,Santana,Angel
449,Angel Solarte,678222,678222,sa3007037,,FA,OF,OF,Solarte,Angel
450,Angel Tejada,698941,698941,sa3015744,,BAL,2B,2B,Tejada,Angel
451,Angel Tello,702894,702894,sa3019121,,LAD,RP,RP,Tello,Angel
452,Angel Zarate,702311,702311,sa3020825,,CLE,OF,OF,Zarate,Angel
453,Angel Zerpa,672582,672582,22717,11172,KC,SP,SP,Zerpa,Angel
454,Angelo Castellano,613546,613546,sa657521,10567,CHW,3B,3B,Castellano,Angelo
455,Angeudis Santos,683649,683649,sa3009794,,FA,SS,SS,Santos,Angeudis
456,Anibal Salas,807010,807010,sa3021102,,DET,OF,OF,Salas,Anibal
457,Anibal Sanchez,434671,3284,3284,5692,FA,SP,SP,Sanchez,Anibal
458,Anielson Buten,808004,808004,sa3021137,,CIN,2B,2B,Buten,Anielson
459,Ankeily Feliz,702848,702848,sa3018803,,SF,SP,SP,Feliz,Ankeily
460,Anthony Alford,546990,14329,14329,9509,CIN,OF,OF,Alford,Anthony
461,Anthony Banda,607455,607455,14706,9563,CLE,RP,RP,Banda,Anthony
462,Anthony Baptist,806989,806989,sa3021088,,NYM,OF,OF,Baptist,Anthony
463,Anthony Bass,542914,542914,7982,8092,FA,RP,RP,Bass,Anthony
464,Anthony Bemboom,621532,621532,13854,10618,DET,C,C,Bemboom,Anthony
465,Anthony Bender,669622,669622,19742,11205,MIA,RP,RP,Bender,Anthony
466,Anthony Castro,621593,621593,19789,10744,FA,RP,RP,Castro,Anthony
467,Anthony DeSclafani,543101,13050,13050,8786,MIN,SP,SP,DeSclafani,Anthony
468,Anthony Garcia,678803,678803,sa3005924,9270,FA,OF,OF,Garcia,Anthony
469,Anthony Gose,543238,5097,5097,7938,CLE,RP,RP,Gose,Anthony
470,Anthony Gutierrez,703152,703152,sa3018406,,TEX,OF,OF,Gutierrez,Anthony
471,Anthony Hall,689141,689141,sa3019987,,NYY,OF,OF,Hall,Anthony
472,Anthony Hoopii-Tuionetoa,681896,681896,sa3015298,,TEX,RP,RP,Hoopii-Tuionetoa,Anthony
473,Anthony Kay,641743,641743,20387,10694,FA,RP,RP,Kay,Anthony
474,Anthony Maldonado,687424,687424,sa1169893,,MIA,RP,RP,Maldonado,Anthony
475,Anthony Misiewicz,664948,664948,18152,10875,NYY,RP,RP,Misiewicz,Anthony
476,Anthony Molina,683627,683627,sa3009727,,COL,SP,SP,Molina,Anthony
477,Anthony Mulrine,688226,688226,sa1170373,,LAA,C,C,Mulrine,Anthony
478,Anthony Prato,668791,668791,sa1052903,,MIN,2B,2B,Prato,Anthony
479,Anthony Quirion,688815,688815,sa3017477,,PHI,C,C,Quirion,Anthony
480,Anthony Rendon,543685,12861,12861,8225,LAA,3B,3B,Rendon,Anthony
481,Anthony Rizzo,519203,3473,3473,8018,NYY,1B,1B,Rizzo,Anthony
482,Anthony Rodriguez,692377,692377,sa3015191,,SF,SS,SS,Rodriguez,Anthony
483,Anthony Rodriguez,808490,808490,sa3021270,,MIA,OF,OF,Rodriguez,Anthony
484,Anthony Santander,623993,623993,14551,9599,BAL,OF,1B/OF,Santander,Anthony
485,Anthony Scull,703430,703430,,,LAA,,,Scull,Anthony
486,Anthony Seigler,678011,678011,sa3006894,10136,NYY,C,C,Seigler,Anthony
487,Anthony Servideo,676545,676545,sa3014472,,BAL,SS,SS,Servideo,Anthony
488,Anthony Solometo,696143,696143,sa3018259,,PIT,SP,SP,Solometo,Anthony
489,Anthony Swarzak,461872,7466,7466,7159,FA,RP,RP,Swarzak,Anthony
490,Anthony Tandron,809779,809779,sa3021311,,SF,SS,SS,Tandron,Anthony
491,Anthony Veneziano,685107,685107,27453,11870,KC,SP,SP,Veneziano,Anthony
492,Anthony Vilar,681036,681036,sa3017660,,SD,C,C,Vilar,Anthony
493,Anthony Vizcaya,622415,622415,,,ATL,P,P,Vizcaya,Anthony
494,Anthony Volpe,683011,683011,27647,11325,NYY,SS,SS,Volpe,Anthony
495,Anthuan Valencia,703188,703188,sa3018422,,CIN,2B,2B,Valencia,Anthuan
496,Antoine Duplantis,663858,663858,sa3011224,,NYM,OF,OF,Duplantis,Antoine
497,Antoine Kelly,681520,681520,sa3011135,10991,TEX,SP,SP,Kelly,Antoine
498,Antoni Flores,677602,677602,sa3005489,10137,FA,SS,SS,Flores,Antoni
499,Antonio Anderson,702995,702995,,,BOS,,,Anderson,Antonio
500,Antonio Gomez,682625,682625,sa3008746,,NYY,C,C,Gomez,Antonio
501,Antonio Jimenez,682607,682607,sa3008074,,TB,SP,SP,Jimenez,Antonio
502,Antonio Knowles,682087,682087,sa3017387,,LAD,RP,RP,Knowles,Antonio
503,Antonio Menendez,694674,694674,sa3018799,,TB,RP,RP,Menendez,Antonio
504,Antonio Nunez,657701,657701,,9969,TEX,SS,SS,Nunez,Antonio
505,Antonio Pimentel,808240,808240,sa3021214,,PIT,SS,SS,Pimentel,Antonio
506,Antonio Pinero,665836,665836,sa917079,10551,FA,SS,SS,Pinero,Antonio
507,Antonio Santos,665733,665733,20383,10743,FA,RP,RP,Santos,Antonio
508,Antonio Senzatela,622608,15488,15488,9297,COL,SP,SP,Senzatela,Antonio
509,Antony Gomez,808315,808315,sa3021242,,MIL,OF,OF,Gomez,Antony
510,Antony Peguero,803433,803433,sa3018630,,MIA,OF,OF,Peguero,Antony
511,Antwone Kelly,699008,699008,sa3015489,,PIT,SP,SP,Kelly,Antwone
512,Anyelo Encarnacion,699031,699031,sa3016157,,STL,2B,2B,Encarnacion,Anyelo
513,Anyelo Gonzalez,808342,808342,sa3021256,,SF,C,C,Gonzalez,Anyelo
514,Anyelo Marquez,808113,808113,sa3021178,,LAA,SS,SS,Marquez,Anyelo
515,Anyelo Ovando,694041,694041,sa3015996,,SEA,RP,RP,Ovando,Anyelo
516,Aramis Garcia,605244,16925,16925,9898,PHI,C,C,Garcia,Aramis
517,Arbert Cipion,681832,681832,sa3008006,,FA,OF,OF,Cipion,Arbert
518,Archie Bradley,605151,12918,12918,8628,FA,RP,RP,Bradley,Archie
519,Arden Pabst,641938,641938,sa858812,,FA,C,C,Pabst,Arden
520,Arfeni Batista,800248,800248,sa3018485,,SL,SS,SS,Batista,Arfeni
521,Argenis Angulo,656196,656196,sa829470,,FA,RP,RP,Angulo,Argenis
522,Ariel Almonte,694200,694200,sa3015708,,CIN,OF,OF,Almonte,Ariel
523,Ariel Castro,806966,806966,sa3021071,,MIN,OF,OF,Castro,Ariel
524,Ariel Lebron,808360,808360,sa3021623,,HOU,OF,OF,Lebron,Ariel
525,Arismendy Alcantara,570489,10711,10711,8640,FA,2B,2B,Alcantara,Arismendy
526,Arison Jimenez,692419,692419,sa3015625,,TB,OF,OF,Jimenez,Arison
527,Aristides Aquino,606157,606157,15482,9486,FA,OF,OF,Aquino,Aristides
528,Arjun Nimmala,805796,805796,,,TOR,,,Nimmala,Arjun
529,Armando Alvarez,669137,669137,sa913279,,OAK,3B,3B,Alvarez,Armando
530,Armando Cruz,694182,694182,sa3015695,,WSH,SS,SS,Cruz,Armando
531,Armando Sierra,699152,699152,sa3015805,,BOS,OF,OF,Sierra,Armando
532,Armani Smith,669702,669702,sa918911,,FA,OF,OF,Smith,Armani
533,Arnaldo Lantigua,806984,806984,sa3021084,,LAD,OF,OF,Lantigua,Arnaldo
534,Arodys Vizcaino,527055,5498,5498,8135,FA,RP,RP,Vizcaino,Arodys
535,Arol Vera,691186,691186,sa3014687,,LAA,SS,SS,Vera,Arol
536,Aroldis Chapman,547973,10233,10233,7709,PIT,RP,RP,Chapman,Aroldis
537,Arquedion Muller,700333,700333,sa3016559,,FA,1B,1B,Muller,Arquedion
538,Arquimedes Gamboa,660614,660614,sa877497,10454,STL,SS,SS,Gamboa,Arquimedes
539,Art Warren,605521,605521,18251,10698,NYY,RP,RP,Warren,Art
540,Arturo De Freitas,679972,679972,sa3005939,,PHI,C,C,De Freitas,Arturo
541,Arturo Guerrero,679552,679552,,,SEA,OF,OF,Guerrero,Arturo
542,Arxy Hernandez,694065,694065,sa3015693,,CHW,3B,3B,Hernandez,Arxy
543,Asa Lacy,669370,669370,sa3014423,11116,KC,SP,SP,Lacy,Asa
544,Asbel Gonzalez,808706,808706,sa3021639,,KC,OF,OF,Gonzalez,Asbel
545,Asdrubal Cabrera,452678,4962,4962,6522,FA,3B,1B/3B,Cabrera,Asdrubal
546,Asher Wojciechowski,592879,10836,10836,8746,FA,SP,SP,Wojciechowski,Asher
547,Ashton Creal,689328,689328,sa3010048,,FA,OF,OF,Creal,Ashton
548,Ashton Goudeau,623485,623485,15139,10742,FA,RP,RP,Goudeau,Ashton
549,Ashton Izzi,802416,802416,,,SEA,P,P,Izzi,Ashton
550,Ashton McGee,671082,671082,sa3010334,,FA,1B,1B,McGee,Ashton
551,Athanael Duarte,805744,805744,sa3019630,,LAA,3B,3B,Duarte,Athanael
552,Audie Jimenez,800495,800495,sa3019211,,FA,SS,SS,Jimenez,Audie
553,Austin Adams,613534,613534,13801,9531,NYM,RP,RP,Adams,Austin
554,Austin Aldeano,699054,699054,sa3016259,,CLE,RP,RP,Aldeano,Austin
555,Austin Allen,664119,664119,18083,10138,NYM,C,C,Allen,Austin
556,Austin Barnes,605131,12158,12158,9049,LAD,C,C,Barnes,Austin
557,Austin Beck,675648,675648,sa3004055,10139,LAD,OF,OF,Beck,Austin
558,Austin Becker,678014,678014,sa3020465,,COL,RP,RP,Becker,Austin
559,Austin Bergner,666123,666123,sa3011122,,DET,SP,SP,Bergner,Austin
560,Austin Bibens-Dirkx,502212,502212,9559,9653,FA,SP,SP,Bibens-Dirkx,Austin
561,Austin Brice,592169,17237,17237,9316,PHI,RP,RP,Brice,Austin
562,Austin Briggs,682106,682106,sa3007261,,OAK,RP,RP,Briggs,Austin
563,Austin Callahan,702472,702472,sa3017407,,CIN,3B,3B,Callahan,Austin
564,Austin Charles,800051,800051,sa3020497,,KC,SS,SS,Charles,Austin
565,Austin Cox,680735,680735,24604,10934,KC,RP,RP,Cox,Austin
566,Austin Davis,656354,656354,17117,10044,SD,RP,RP,Davis,Austin
567,Austin Dean,621573,621573,18288,10077,FA,OF,1B/OF,Dean,Austin
568,Austin Deming,801471,801471,sa3022813,,HOU,2B,2B,Deming,Austin
569,Austin Faith,688542,688542,sa3014803,,NYM,SP,SP,Faith,Austin
570,Austin Gauthier,702789,702789,sa3017121,,LAD,SS,SS,Gauthier,Austin
571,Austin Gomber,596295,16561,16561,9847,COL,SP,SP,Gomber,Austin
572,Austin Hansen,667712,667712,sa3006956,,HOU,SP,SP,Hansen,Austin
573,Austin Hays,669720,669720,19363,9763,BAL,OF,OF,Hays,Austin
574,Austin Hedges,595978,12976,12976,8431,CLE,C,C,Hedges,Austin
575,Austin Hendrick,690988,690988,sa3014521,10828,CIN,OF,OF,Hendrick,Austin
576,Austin Kitchen,685116,685116,sa3015124,,COL,SP,SP,Kitchen,Austin
577,Austin Krob,689474,689474,sa3020594,,SD,SP,SP,Krob,Austin
578,Austin Love,676153,676153,sa3017609,,STL,SP,SP,Love,Austin
579,Austin Martin,668885,668885,sa3014454,10833,MIN,DH,SS,Martin,Austin
580,Austin Meadows,640457,640457,15672,9783,FA,OF,OF,Meadows,Austin
581,Austin Murr,689456,689456,sa3016967,,DET,OF,OF,Murr,Austin
582,Austin Nola,543592,15941,15941,9504,KC,C,C,Nola,Austin
583,Austin Pope,687166,687166,sa3010816,,ARI,RP,RP,Pope,Austin
584,Austin Pruitt,643493,643493,15290,9517,TEX,RP,RP,Pruitt,Austin
585,Austin Riley,663586,663586,18360,9821,ATL,3B,3B,Riley,Austin
586,Austin Roberts,686762,686762,sa3010254,,MIA,RP,RP,Roberts,Austin
587,Austin Romine,519222,5491,5491,8193,FA,C,C,Romine,Austin
588,Austin Schulfer,662165,662165,sa3007585,,MIN,RP,RP,Schulfer,Austin
589,Austin Schultz,681111,681111,sa3016958,,DET,OF,OF,Schultz,Austin
590,Austin Shenton,668853,668853,sa3009869,10869,TB,DH,3B,Shenton,Austin
591,Austin Slater,596103,596103,16153,9669,SF,OF,OF,Slater,Austin
592,Austin Smith,694518,694518,sa3017071,,ATL,RP,RP,Smith,Austin
593,Austin Vernon,694391,694391,sa3017138,,TB,RP,RP,Vernon,Austin
594,Austin Voth,608723,15047,15047,9484,SEA,RP,RP,Voth,Austin
595,Austin Warner,677369,677369,sa3004494,,FA,SP,SP,Warner,Austin
596,Austin Warren,681810,681810,24937,11246,SF,RP,RP,Warren,Austin
597,Austin Wells,669224,669224,27562,11599,NYY,C,C,Wells,Austin
598,Austin Wynns,642851,642851,15271,9828,CIN,C,C,Wynns,Austin
599,Avery Short,683008,683008,sa3011712,,ARI,SP,SP,Short,Avery
600,Avery Weems,686830,686830,sa3010256,,TEX,SP,SP,Weems,Avery
601,Avisail Garcia,541645,5760,5760,8378,MIA,OF,OF,Garcia,Avisail
602,Axel Andueza,672847,672847,sa3002712,,FA,C,C,Andueza,Axel
603,Axel James,682794,682794,sa3008806,,FA,OF,OF,James,Axel
604,Axel Sanchez,692046,692046,sa3015601,,SEA,SS,SS,Sanchez,Axel
605,Axell De Paula,800258,800258,sa3018488,,HOU,OF,OF,De Paula,Axell
606,B.J. Murray Jr.,681230,681230,sa3017287,,CHC,3B,3B,Murray Jr.,B.J.
607,Bailey Dees,676442,676442,sa3017946,,NYY,RP,RP,Dees,Bailey
608,Bailey Falter,663559,663559,20070,11171,PIT,SP,SP,Falter,Bailey
609,Bailey Horn,690544,690544,sa3014493,,CHW,SP,SP,Horn,Bailey
610,Bailey Ober,641927,641927,21224,11159,MIN,SP,SP,Ober,Bailey
611,Bailey Reid,690232,690232,sa3014867,,NYM,RP,RP,Reid,Bailey
612,Bairon Ledesma,813982,813982,sa3021320,,COL,2B,2B,Ledesma,Bairon
613,Baron Radcliff,676288,676288,sa3014424,,PHI,OF,OF,Radcliff,Baron
614,Baron Stuart,685067,685067,sa3020888,,NYY,SP,SP,Stuart,Baron
615,Barrett Kent,806010,806010,,,LAA,P,P,Kent,Barrett
616,Barrett Loseke,667435,667435,sa3008243,,NYY,RP,RP,Loseke,Barrett
617,Beau Brewer,806314,806314,sa3020013,,NYY,3B,3B,Brewer,Beau
618,Beau Brieske,689225,689225,26079,11429,DET,RP,RP,Brieske,Beau
619,Beau Brundage,663555,663555,sa3008246,,FA,OF,OF,Brundage,Beau
620,Beau Burrows,663366,663366,18873,9962,FA,RP,RP,Burrows,Beau
621,Beau Philip,685121,685121,sa1169595,,ATL,SS,SS,Philip,Beau
622,Beau Sulser,676641,676641,23420,11458,FA,RP,RP,Sulser,Beau
623,Beau Taylor,607333,607333,12384,10095,FA,C,C,Taylor,Beau
624,Beck Way,694360,694360,sa3014462,,KC,SP,SP,Way,Beck
625,Ben Bowden,641386,641386,20198,10741,ATL,RP,RP,Bowden,Ben
626,Ben Bracewell,659070,659070,sa837103,11084,FA,RP,RP,Bracewell,Ben
627,Ben Braymer,664069,664069,20175,10732,FA,SP,SP,Braymer,Ben
628,Ben Brown,676962,676962,sa3005122,11935,CHC,SP,SP,Brown,Ben
629,Ben DeLuzio,641512,641512,19644,11558,FA,OF,OF,DeLuzio,Ben
630,Ben Gamel,592325,12160,12160,9197,NYM,OF,OF,Gamel,Ben
631,Ben Gobbel,806534,806534,sa3019870,,LAA,3B,3B,Gobbel,Ben
632,Ben Harris,677946,677946,sa3017779,,LAD,RP,RP,Harris,Ben
633,Ben Hecht,643357,643357,sa738501,,FA,RP,RP,Hecht,Ben
634,Ben Heller,621294,15100,15100,9426,PIT,RP,RP,Heller,Ben
635,Ben Hernandez,690989,690989,sa3014541,,KC,SP,SP,Hernandez,Ben
636,Ben Holmes,592411,592411,sa549147,,FA,RP,RP,Holmes,Ben
637,Ben Joyce,690829,690829,31461,11754,LAA,RP,RP,Joyce,Ben
638,Ben Kudrna,695667,695667,sa3018253,,KC,SP,SP,Kudrna,Ben
639,Ben Leeper,663510,663510,sa3014907,11413,CHC,RP,RP,Leeper,Ben
640,Ben Lively,594902,594902,14932,8960,CLE,RP,RP,Lively,Ben
641,Ben Madison,681823,681823,sa3008173,,SF,RP,RP,Madison,Ben
642,Ben Malgeri,701162,701162,sa3016975,,DET,OF,OF,Malgeri,Ben
643,Ben Norman,680421,680421,sa3018376,,CHW,OF,OF,Norman,Ben
644,Ben Ramirez,668756,668756,sa3016950,,SEA,2B,2B,Ramirez,Ben
645,Ben Rice,700250,700250,sa3016974,11911,NYY,C,C,Rice,Ben
646,Ben Rortvedt,666163,666163,20287,11158,NYY,C,C,Rortvedt,Ben
647,Ben Ross,805346,805346,sa3020353,,MIN,SS,SS,Ross,Ben
648,Ben Rowen,594985,10983,10983,,FA,RP,RP,Rowen,Ben
649,Ben Ruta,670352,670352,sa918694,,FA,OF,OF,Ruta,Ben
650,Ben Wereski,686844,686844,sa3018234,,KC,RP,RP,Wereski,Ben
651,Ben Williamson,810938,810938,,,SEA,,,Williamson,Ben
652,Benjamin Blackwell,701295,701295,,,TEX,,,Blackwell,Benjamin
653,Benjamin Cowles,701496,701496,sa3016976,,NYY,SS,SS,Cowles,Benjamin
654,Benjamin Metzinger,690902,690902,sa3019927,,MIL,3B,3B,Metzinger,Benjamin
655,Benjamin Sems,686680,686680,sa3017161,,COL,3B,3B,Sems,Benjamin
656,Bennett Hostetler,702315,702315,sa3017120,,MIA,3B,3B,Hostetler,Bennett
657,Bennett Sousa,656986,656986,21345,10903,HOU,RP,RP,Sousa,Bennett
